image_name,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14
4633.jpg,1.3605015e-07,2.3587794e-09,1.5345892e-08,8.3048086e-08,0.99978477,1.1531404e-07,7.756418e-09,2.9014092e-07,7.9506194e-08,1.009156e-06,3.8355424e-08,7.2473554e-08,0.00021326866,4.524617e-08,7.0317334e-09
4634.jpg,0.90083444,6.699215e-07,9.589655e-10,6.023782e-10,1.2923283e-07,4.2438318e-05,1.378805e-05,0.097488545,5.6632634e-06,1.5246964e-09,3.5754695e-06,0.0007556248,2.7206198e-07,0.0008502603,4.603265e-06
4635.jpg,5.6752153e-10,3.2560471e-12,2.1201897e-08,1.8273892e-09,7.990096e-14,5.942001e-12,5.387866e-12,3.0698288e-10,1.4979935e-14,5.018536e-13,2.5405438e-05,6.976667e-10,3.4389796e-12,4.097847e-07,0.99997425
4636.jpg,1.9094832e-12,1.42315795e-11,3.655121e-05,3.6870232e-10,9.484638e-15,6.4490154e-15,1.184592e-12,2.5937745e-13,4.9652593e-09,1.3105557e-13,0.9999634,3.275293e-10,1.1238641e-12,6.7903816e-09,5.7674856e-09
4637.jpg,6.642478e-13,5.7453503e-10,2.1791963e-10,7.753206e-09,5.9140737e-10,1.7926074e-12,4.3577e-12,3.2282243e-15,3.1067166e-14,1.0,7.6982806e-14,2.3198956e-15,2.829456e-12,1.6321409e-12,3.0542916e-13
4638.jpg,3.730391e-15,8.976637e-16,8.0173265e-13,5.9405127e-15,1.0,9.450458e-15,2.8693085e-12,1.9234855e-18,1.1263214e-16,8.3198665e-12,4.379992e-15,3.727782e-18,2.6184417e-12,3.8896722e-17,3.3985132e-17
4639.jpg,3.8490686e-16,4.1179907e-11,3.9421472e-14,1.7833311e-16,5.106309e-17,1.354642e-19,8.613964e-16,1.4663043e-20,1.4997167e-17,1.0,8.496178e-18,3.233491e-20,2.2464943e-17,1.017631e-18,5.690725e-16
4640.jpg,0.00030982215,1.1190777e-05,8.006512e-07,4.670184e-07,2.2320086e-09,2.3070553e-08,1.5626524e-08,0.10925675,2.7831204e-05,1.7078334e-07,4.690768e-06,1.00177225e-07,5.3652184e-07,0.8903863,1.3138601e-06
4641.jpg,0.011491455,0.9840042,7.7835224e-08,1.5642211e-10,3.5764613e-11,1.3453025e-06,3.475689e-06,0.004418464,3.531824e-06,3.8110013e-06,8.4194535e-10,4.0890933e-05,5.2000695e-07,3.2263742e-05,4.040388e-08
4642.jpg,7.739272e-13,3.3354068e-13,2.6090904e-11,4.439614e-09,6.4857013e-12,9.142732e-15,3.597388e-16,1.3661732e-19,1.9194112e-17,1.0,4.705914e-16,3.4489073e-20,1.4890056e-13,9.978856e-15,2.9729684e-16
4643.jpg,6.9755956e-08,1.372004e-06,0.47089842,0.0015542338,0.00012522047,5.998095e-11,5.733702e-08,3.9079222e-07,3.5710607e-05,3.880176e-06,0.52735656,1.0547809e-06,1.029294e-06,2.189008e-05,9.245165e-08
4644.jpg,2.0430473e-09,7.473463e-11,1.0743343e-11,3.0260752e-13,1.755309e-15,8.568022e-15,2.057685e-13,1.6175505e-08,9.230619e-12,2.7060635e-11,7.565294e-11,4.74449e-15,7.846681e-12,1.0,3.927438e-10
4645.jpg,0.000112156835,1.698576e-09,0.009798169,0.9899742,2.262945e-05,8.755462e-06,3.4170552e-11,9.046678e-09,1.916979e-09,8.3364415e-05,5.994609e-09,6.052957e-11,1.9493243e-07,1.08060256e-07,3.4052985e-07
4646.jpg,0.9997726,4.617435e-09,4.2453704e-11,1.1320198e-12,6.181244e-11,3.1358323e-07,1.6645266e-10,2.666669e-05,3.9492174e-06,4.5219452e-13,1.2642206e-09,0.00019614398,3.9628984e-11,8.189498e-09,3.0351728e-07
4647.jpg,0.015281311,9.719573e-05,0.0027300073,0.00088389457,3.8414553e-05,2.6215394e-05,0.00059087697,0.00010422916,0.9730805,2.6724849e-05,0.00081084314,0.0059126676,6.513711e-05,0.00011356517,0.00023845078
4648.jpg,0.011977848,5.309514e-05,0.0063166274,2.1746085e-07,2.720578e-06,9.773872e-05,0.9266292,1.696999e-06,0.0039140107,1.0232579e-06,0.0005349583,0.03283866,1.3574427e-06,0.00028695955,0.017343877
4649.jpg,0.029245991,8.317728e-06,7.745607e-06,1.950019e-06,0.96386594,0.0005678225,1.0671541e-05,0.0003514816,8.16934e-05,0.0019432125,2.1416102e-07,8.472055e-06,0.0038640546,4.2440784e-05,6.361053e-08
4650.jpg,3.7457074e-14,1.3784079e-14,2.1906622e-05,1.0092996e-07,7.965954e-14,2.2922987e-12,3.2661365e-10,7.630526e-21,5.1060497e-12,5.6073014e-15,0.99995995,4.9503945e-13,1.6349394e-15,1.9780688e-12,1.8052042e-05
4651.jpg,0.2496986,1.9400883e-07,1.303447e-05,1.7631062e-05,5.606924e-07,0.00010145018,0.0036306912,0.040338166,0.70587707,3.1702132e-08,0.0001774825,5.7091638e-05,1.4457413e-07,7.800942e-05,9.860632e-06
4652.jpg,9.223911e-05,1.0300202e-07,1.4262334e-05,2.8500315e-07,2.1251289e-08,0.20196787,6.7992296e-05,2.490716e-07,9.506509e-06,2.8342985e-08,2.091434e-06,0.79746944,1.7109578e-07,7.1496856e-06,0.00036858296
4653.jpg,7.0181595e-06,1.503412e-06,0.9607195,1.0537887e-07,3.5411374e-09,6.295617e-08,9.212647e-05,5.6373938e-12,6.56578e-05,3.7635033e-08,0.03903387,1.1615347e-05,1.5595857e-08,3.2552769e-06,6.516126e-05
4654.jpg,0.0043525207,1.0139824e-05,0.72975415,0.021351937,6.732946e-07,2.8541954e-05,0.0012580254,3.0918272e-05,0.17131291,1.3001167e-07,0.06670789,0.0050030937,1.3631707e-07,6.0263163e-05,0.00012867278
4655.jpg,0.00011332507,2.3051335e-12,6.7384454e-09,5.200803e-13,1.0066442e-09,0.001838938,1.6701227e-06,1.136794e-07,2.3448814e-07,5.98812e-13,3.0516033e-13,0.9980457,1.173076e-10,4.5529375e-11,2.9540455e-09
4656.jpg,0.0023810908,2.833532e-07,2.2100658e-05,0.9956728,0.00040914188,8.344138e-05,0.001386964,1.664501e-05,3.945873e-07,1.9794037e-05,5.388809e-07,3.5887844e-08,1.0834912e-06,6.294228e-07,5.1149736e-06
4657.jpg,1.6849898e-14,4.2481205e-10,2.5878258e-13,3.3821668e-09,1.7425856e-12,1.5786247e-12,3.6826895e-13,9.21653e-19,4.4427216e-17,1.0,1.3270387e-14,3.9135453e-17,9.5369635e-14,1.0514708e-15,6.609068e-12
4658.jpg,1.6455953e-05,1.8316136e-10,2.2271358e-09,0.00023784544,2.7013312e-11,1.4518982e-08,9.357206e-13,0.0005152667,0.9992304,5.81564e-10,1.1066904e-12,4.9227185e-12,3.9881934e-10,1.0093262e-09,2.014622e-13
4659.jpg,2.968211e-08,5.8448735e-10,0.9998821,7.9297555e-05,6.656045e-11,6.564286e-11,1.323148e-07,2.0133268e-13,1.9497588e-06,4.6910915e-09,3.5131106e-05,5.6346216e-11,3.7616754e-10,1.5926442e-07,1.1174868e-06
4660.jpg,7.715921e-07,0.9999764,2.82002e-12,2.7981144e-14,8.78424e-12,7.8681894e-10,6.683823e-07,2.122508e-05,4.225678e-09,3.0707405e-08,3.2503492e-10,1.268798e-09,2.4634263e-08,9.342259e-07,7.300899e-09
4661.jpg,1.7309148e-06,1.5169505e-09,1.3694016e-07,0.0008857912,4.876664e-12,1.0197869e-06,0.99911016,2.8977368e-13,1.0140166e-06,6.44695e-09,5.981023e-08,7.1825648e-09,1.5927627e-11,1.6594262e-08,7.1315918e-09
4662.jpg,1.0823311e-11,7.531275e-11,0.00010698458,8.71524e-12,9.570024e-13,4.8066065e-13,8.117456e-12,8.757606e-14,1.1992215e-09,1.1027718e-10,0.9998915,2.2583765e-11,4.4607648e-10,1.425972e-06,5.6667986e-09
4663.jpg,1.2685113e-12,8.3526014e-13,4.94202e-12,1.568653e-13,0.99846196,2.525998e-14,2.2046122e-16,6.921257e-14,3.3061021e-12,6.0466387e-09,1.5980527e-12,2.6371577e-15,0.0015380812,4.3282335e-13,1.6857637e-15
4664.jpg,1.18117185e-07,1.255941e-06,1.1718956e-06,7.947615e-08,2.6974936e-11,5.8891803e-08,0.9999962,2.0006835e-08,5.279735e-07,1.2077125e-08,9.2704866e-10,5.8143365e-07,8.25119e-11,1.7783072e-09,7.8426193e-10
4665.jpg,4.2156206e-11,4.2637504e-15,3.3649064e-10,3.0680062e-07,2.1700844e-12,0.99999964,3.004343e-08,2.6704575e-15,1.7997842e-12,9.158735e-11,2.2072012e-14,3.4827579e-09,6.9009744e-16,1.8879805e-14,4.558103e-11
4666.jpg,7.776239e-12,5.065107e-12,0.0007548019,6.0458993e-10,3.4763287e-13,5.1172695e-13,4.3217818e-10,1.8502932e-17,1.2352725e-13,1.9472273e-12,0.07861298,1.2468169e-07,9.082687e-14,1.7860917e-09,0.92063206
4667.jpg,0.022184376,3.1775777e-05,0.0282272,2.3431921e-06,6.380719e-05,2.6985233e-06,0.87481666,1.1216954e-05,0.05729336,3.3686279e-06,0.00029068813,0.01679713,9.923313e-06,0.0002473302,1.8247241e-05
4668.jpg,8.706286e-05,7.3000486e-08,6.646799e-07,1.9999863e-08,4.6258224e-09,7.96558e-06,0.99939036,7.993528e-09,5.098441e-07,1.3234011e-08,5.220613e-08,0.00021553361,5.993628e-09,4.2439257e-07,0.00029730253
4669.jpg,5.215902e-08,8.846709e-12,1.2000713e-05,5.937186e-10,7.4713873e-13,1.3812199e-08,3.826086e-08,4.2467458e-16,3.7996013e-11,7.9596545e-13,0.0011827319,4.438551e-07,1.26207e-12,4.7073373e-10,0.9988047
4670.jpg,3.179293e-05,6.96089e-07,0.6607903,4.0655536e-06,1.3461274e-06,5.6038374e-10,1.2513391e-05,4.6014087e-08,0.0027905751,2.9139337e-06,0.3339071,2.0814898e-06,8.333764e-07,0.0024157325,3.9995066e-05
4671.jpg,0.060502745,1.6278223e-06,8.444881e-08,4.0134673e-06,1.3116363e-07,6.1369484e-08,1.4506524e-08,2.9025018e-06,9.394066e-08,0.00019737324,7.2569596e-11,3.9741203e-11,1.7839007e-08,0.8570769,0.08221407
4672.jpg,0.03247505,3.3287204e-08,2.1852152e-06,0.004411973,3.902744e-08,1.9073977e-07,1.18090995e-08,0.00014104371,0.96296173,2.2573847e-06,9.01229e-10,3.8196135e-09,1.6090578e-06,3.8401713e-06,8.087297e-08
4673.jpg,5.345225e-17,5.56109e-14,2.080006e-18,1.6144161e-15,3.174821e-10,5.2331082e-17,2.2296424e-16,2.230212e-24,1.9511236e-19,1.0,1.7912158e-20,1.1724064e-21,1.01468605e-16,3.2558263e-16,3.1355545e-17
4674.jpg,1.6852467e-06,2.1720965e-07,2.2903218e-07,5.172979e-07,1.7624161e-05,1.7075799e-07,2.652312e-10,2.259221e-06,6.636171e-07,3.4765244e-06,4.54325e-08,6.0678516e-08,0.99997294,8.244797e-08,5.9462455e-08
4675.jpg,1.221548e-07,6.7521154e-07,0.07355279,2.0536863e-08,1.2693618e-10,7.89377e-08,3.056465e-07,2.0886867e-08,1.244865e-06,1.2677228e-06,0.92363393,0.0002649567,2.0588947e-08,0.002188515,0.0003561216
4676.jpg,0.0030753713,6.5082325e-08,2.0494858e-07,0.060112413,1.5033807e-07,9.1768875e-08,5.3120713e-10,0.02998366,0.9068242,9.2955133e-07,1.8030875e-08,1.5518621e-07,6.504574e-07,2.1275732e-06,8.4779145e-08
4677.jpg,3.544175e-08,3.5110328e-11,0.0005653598,0.99943286,4.428875e-10,6.6291868e-12,7.4271242e-09,6.997041e-11,1.6925665e-06,3.193515e-08,1.17056524e-08,1.5501335e-10,1.059188e-10,1.808123e-09,1.5278701e-08
4678.jpg,3.1238476e-10,1.0,5.0051023e-16,7.8553083e-19,1.9888578e-16,4.697437e-13,2.7108717e-12,1.3938843e-11,7.6163177e-14,3.9393894e-10,7.6294616e-14,1.3193437e-14,6.0382394e-12,2.2126376e-12,9.261822e-11
4679.jpg,7.573123e-10,1.05106056e-10,1.3663072e-10,4.291371e-07,0.9999124,1.0681043e-08,3.7507096e-08,1.4513396e-10,3.1215847e-10,8.029675e-06,2.4466071e-09,2.5590183e-10,7.91293e-05,4.3889833e-11,1.4862124e-11
4680.jpg,3.3535491e-06,9.587915e-07,0.00022690881,2.8334847e-07,1.2619365e-07,5.1594583e-05,0.00015193182,1.9267245e-05,1.00016926e-07,3.212552e-08,9.850295e-06,0.99870884,1.4523615e-08,1.522782e-06,0.00082515087
4681.jpg,2.5018619e-05,8.031686e-10,5.108631e-06,6.9312736e-11,1.1975785e-09,6.098196e-05,1.9351131e-07,1.7020966e-08,1.1357987e-06,8.263417e-11,1.07335145e-08,0.99990726,3.8582637e-10,9.34005e-10,2.6912622e-07
4682.jpg,2.837425e-07,5.3972027e-08,1.5835614e-09,4.345781e-09,1.3949728e-11,7.480596e-11,9.341414e-11,0.99965906,8.186818e-09,1.5266151e-10,1.2729852e-10,6.7359346e-10,1.9327184e-09,0.00034067113,3.532605e-08
4683.jpg,1.4275978e-05,1.08228505e-07,1.2055412e-05,4.8541883e-06,3.0279637e-08,0.0002806751,0.0028263256,0.000470816,2.2732577e-08,4.751492e-06,0.00020472644,0.00029997653,1.3042232e-07,0.00012030794,0.99576086
4684.jpg,0.00074398995,3.8589424e-05,3.5847095e-06,3.364783e-09,1.1755176e-09,0.19989921,0.00018943113,0.00014582885,1.3756859e-07,6.0966587e-09,7.5296147e-10,0.775472,3.0383671e-09,1.2850169e-06,0.023505852
4685.jpg,0.00046893253,0.00065508136,0.006024249,0.00032641916,9.426026e-07,4.190218e-06,0.019785225,0.02280485,0.29283014,3.9543115e-06,6.9931804e-05,0.6508007,1.5728827e-05,0.0010062736,0.005203377
4686.jpg,3.5059944e-05,6.0092395e-07,3.145132e-06,0.00016202619,0.9839212,0.00011686993,2.7416663e-06,0.0005320194,0.00015809966,0.00074146484,6.998586e-08,9.8117125e-06,0.014308406,7.955578e-06,4.8855793e-07
4687.jpg,1.3838397e-05,7.332224e-10,2.1181845e-09,1.7561855e-11,5.448833e-11,7.12539e-11,3.4518283e-08,5.074023e-10,5.42424e-10,4.6266675e-11,0.0811965,3.087849e-08,2.0749933e-09,0.00030694026,0.91848266
4688.jpg,5.4328826e-18,1.0673829e-14,4.8496488e-05,1.03802144e-07,1.6483493e-14,9.2846135e-18,1.1036456e-14,1.4863564e-17,9.476851e-16,4.118333e-14,0.99995124,4.8658337e-15,3.879975e-14,6.6963856e-12,1.3189532e-07
4689.jpg,0.0017262689,6.078207e-10,2.9956183e-07,2.24891e-09,8.648836e-09,0.99825114,3.6123427e-06,6.1677196e-07,1.1529214e-06,1.8792916e-10,7.3125447e-13,1.613922e-05,6.3944676e-11,8.891765e-08,6.0527987e-07
4690.jpg,1.9162846e-05,1.1274532e-05,6.072006e-06,0.0001313092,2.6445596e-06,0.004174942,1.1166764e-05,0.693038,4.4734412e-07,2.908239e-06,8.0232337e-07,0.3025465,3.0271212e-07,8.179001e-06,4.6334015e-05
4691.jpg,1.2982582e-09,7.481754e-13,6.9578626e-08,6.523914e-08,0.99999976,5.036417e-08,1.1132705e-10,3.3007817e-13,1.3287236e-09,7.573857e-10,1.2094012e-09,4.832184e-14,9.593336e-10,1.9707578e-09,2.8017354e-11
4692.jpg,1.864672e-11,4.258545e-10,4.3644643e-15,3.0028785e-11,1.4285938e-09,1.2104678e-09,8.10623e-10,7.698948e-16,1.2746996e-14,1.0,1.2553743e-12,8.440949e-15,3.2338604e-13,9.030109e-13,2.9565856e-09
4693.jpg,1.9665167e-08,0.9999907,1.2163188e-09,5.162115e-11,7.1976787e-12,6.365575e-08,1.1198209e-08,4.148258e-06,7.887005e-11,4.1469843e-06,7.108703e-10,5.989921e-10,6.530698e-09,7.650263e-07,9.776142e-09
4694.jpg,1.7230663e-10,9.566814e-11,1.1611857e-08,3.111995e-05,0.9999211,1.6811834e-08,1.187108e-10,2.2522897e-09,3.9571288e-10,1.3783842e-05,2.8149795e-08,3.3084292e-11,3.400613e-05,1.9912577e-10,7.504543e-10
4695.jpg,9.854721e-05,1.532709e-08,1.1048558e-06,6.3904365e-10,4.8228296e-12,1.5311072e-07,6.489308e-06,1.4700906e-06,7.533862e-08,1.2913497e-12,9.37142e-10,0.999892,8.230334e-12,1.1723814e-08,2.148155e-07
4696.jpg,1.1314511e-05,2.6528463e-10,4.648645e-08,2.0159987e-05,3.166734e-12,9.306191e-10,0.99996257,8.901316e-09,6.542075e-08,4.2703723e-11,3.892452e-09,5.3887393e-06,1.3443277e-10,5.9191535e-07,1.4526212e-08
4697.jpg,6.917225e-05,6.650295e-11,1.508506e-07,7.982409e-07,2.1518463e-09,6.162023e-11,5.992738e-11,2.179178e-06,0.9999237,4.336214e-10,1.6891944e-08,3.003691e-08,5.171533e-08,3.9564943e-06,3.864394e-11
4698.jpg,3.650388e-08,2.959437e-07,3.6528083e-10,1.382577e-08,1.0111427e-08,9.791662e-09,2.9555978e-09,2.6431168e-13,3.4210984e-10,0.99999964,4.9377594e-12,4.075383e-10,1.9773918e-09,3.4083958e-11,2.250096e-09
4699.jpg,1.6756111e-07,3.834736e-09,3.3354507e-05,0.99478984,9.550058e-06,6.478954e-08,9.919386e-08,5.837415e-08,0.0050987424,6.1197105e-05,1.7521485e-06,6.787801e-08,2.5244344e-06,2.3638097e-06,2.5995845e-07
4700.jpg,1.9660478e-09,6.5773146e-13,1.3276739e-12,9.859833e-09,1.0273621e-13,4.72624e-11,7.219788e-09,4.3222714e-13,8.116658e-15,4.2052945e-12,1.0861338e-05,5.167574e-11,7.9420616e-11,4.462107e-08,0.99998915
4701.jpg,7.738043e-11,2.9319017e-08,0.00030412065,0.99968565,8.9973e-15,7.373814e-14,6.5932784e-09,1.3499781e-09,1.0228767e-05,2.0977418e-09,5.2403504e-10,3.9781045e-13,8.1893314e-13,2.7152894e-10,1.639382e-13
4702.jpg,0.512715,2.2075581e-05,1.2506972e-05,0.0008458583,2.0787553e-05,0.0002126389,0.0055501475,0.09449024,0.36170515,2.0155262e-06,1.9370373e-06,0.0024001,0.015479661,0.0013941822,0.0051477076
4703.jpg,1.1992837e-07,2.2231292e-09,2.852301e-09,4.2671604e-09,8.697223e-07,3.1273624e-09,3.0524953e-12,2.6230887e-07,1.7468297e-08,4.998531e-09,4.4895745e-10,9.860867e-09,0.9999987,3.614529e-09,4.042045e-10
4704.jpg,3.0696702e-07,8.572163e-05,0.00046611024,3.821943e-05,0.015628574,4.0774075e-06,3.538763e-09,1.3097522e-07,1.1809971e-06,0.0009035175,2.1327576e-06,1.5527569e-08,0.9828672,4.186928e-07,2.374059e-06
4705.jpg,0.016415616,1.0557305e-08,1.0360215e-09,9.125005e-07,5.6588756e-10,8.9872245e-08,1.1475918e-09,0.9835239,5.8670503e-05,2.5571825e-10,2.8032667e-09,2.8445757e-07,7.3601427e-09,5.3873487e-07,2.597472e-10
4706.jpg,0.0012280261,2.36851e-08,4.4701844e-07,1.500537e-08,3.5139507e-08,0.996539,0.0005587177,7.971382e-07,1.2364843e-06,3.409534e-09,4.9159393e-10,0.0016693018,8.999852e-09,9.206296e-07,1.4001224e-06
4707.jpg,3.7817e-09,8.498876e-14,5.7739946e-10,1.5195182e-07,0.9999856,1.2588775e-06,1.9089432e-08,3.1749367e-11,4.1521413e-09,3.514323e-10,1.239919e-09,1.4237434e-11,1.3043556e-05,3.984816e-11,6.624357e-12
4708.jpg,8.662869e-14,6.5110027e-13,1.6017817e-05,0.999984,1.1034586e-14,5.2517506e-14,1.1227064e-09,2.1522865e-14,5.098608e-13,2.9860277e-11,8.17637e-09,1.0807118e-13,3.4903287e-14,1.6079676e-15,3.4991128e-11
4709.jpg,2.8541422e-14,8.430637e-11,2.2664084e-13,3.0697063e-08,2.0239465e-08,1.1635216e-11,1.294071e-12,1.1282222e-16,3.2422423e-16,1.0,1.3463652e-16,1.8748275e-16,7.26487e-13,1.5160657e-15,1.3832117e-14
4710.jpg,5.684312e-10,1.2077688e-11,9.190679e-11,1.629837e-11,0.9961455,1.7830492e-09,2.4525932e-09,1.1873448e-10,1.02747325e-10,3.1370626e-10,2.2520183e-08,6.0352626e-11,0.003854514,2.1312856e-12,1.3020487e-12
4711.jpg,1.9388051e-10,1.4276667e-14,8.3665795e-14,1.1144509e-12,9.197057e-15,1.6568484e-11,1.0,1.1513875e-16,2.0689325e-13,3.82787e-14,2.1616887e-14,1.4351113e-11,1.1049969e-14,1.3462755e-12,5.480304e-11
4712.jpg,4.7096844e-11,5.147133e-12,0.00013430201,1.633397e-09,6.7907177e-12,2.964501e-12,4.432521e-12,2.5930216e-13,1.7831524e-09,3.7413956e-12,0.99986565,2.1638932e-11,5.169354e-10,6.8602204e-09,3.799486e-09
4713.jpg,0.00033873456,7.1557205e-10,2.5794606e-09,1.03665646e-10,1.0840522e-08,0.99955636,4.205069e-07,1.3315015e-07,1.4832874e-08,4.8971546e-11,2.6888283e-12,0.000104294464,1.1641267e-10,3.518083e-11,3.1346783e-09
4714.jpg,4.7039307e-06,1.4346521e-06,9.402879e-06,1.7568498e-05,0.429987,2.0387766e-05,6.865271e-07,7.0866776e-07,6.4887195e-06,6.136531e-05,4.6085177e-07,2.5196496e-07,0.5698837,1.5186623e-06,4.2711e-06
4715.jpg,3.5173565e-11,0.0010194115,5.183653e-07,2.7500952e-10,4.0405856e-10,8.382217e-14,6.2494654e-09,4.8537725e-14,2.5748723e-13,0.9989801,7.2225962e-12,2.0501224e-11,9.8386445e-11,9.309478e-12,1.2708011e-10
4716.jpg,3.4240836e-07,1.4209807e-08,3.4888248e-07,2.657608e-05,0.9988815,3.991557e-06,9.7496134e-08,2.1724798e-05,7.977862e-07,5.223156e-05,4.535304e-09,6.3211155e-07,0.0010116468,3.5101387e-08,2.4201128e-08
4717.jpg,5.976378e-09,5.0118185e-09,0.00076348096,0.93392336,8.840204e-12,4.0526202e-10,6.3828764e-08,3.627907e-07,7.1869016e-07,7.616413e-09,0.06496669,2.976046e-11,7.787619e-10,0.00034502067,2.7798572e-07
4718.jpg,0.8740958,1.7756942e-05,0.00078383967,2.0619905e-06,1.3746014e-06,2.0951005e-05,0.0032147432,0.0004357855,0.00034773222,1.0039435e-06,3.1445215e-05,0.1081446,1.1546285e-06,0.0008864212,0.012015379
4719.jpg,8.4666615e-14,9.058523e-14,3.0851782e-06,0.9999969,2.1976407e-12,3.8743726e-12,6.866246e-11,2.437394e-14,8.022292e-12,3.942841e-11,1.2726347e-08,1.4217506e-12,9.760052e-12,8.638984e-15,1.4152236e-10
4720.jpg,0.6850557,3.728179e-07,5.981706e-07,8.4701486e-07,3.0128877e-10,2.7500646e-05,1.1303433e-07,0.31460056,0.00026100985,4.2974423e-11,9.662743e-10,5.326794e-05,4.1011666e-10,4.474653e-08,1.10554295e-08
4721.jpg,1.239099e-05,5.549615e-10,1.2028356e-06,0.024283795,4.4633537e-09,1.7816207e-09,4.084289e-07,6.322774e-06,0.9756564,1.1952872e-08,1.5848247e-08,5.0762488e-08,2.6755972e-08,3.931368e-05,4.0567425e-09
4722.jpg,7.477373e-08,0.999997,2.3700526e-11,4.787825e-13,1.612855e-14,8.151266e-09,5.6550653e-09,2.7828867e-06,3.8541878e-11,9.476474e-08,7.0741514e-13,1.0191925e-09,5.991897e-11,8.545354e-09,7.376267e-10
4723.jpg,5.063209e-06,1.2697768e-07,3.2132064e-10,0.00019478066,2.0114914e-09,4.0570905e-07,8.466695e-12,0.99629885,0.003499558,7.9682266e-08,1.1034657e-10,2.7489804e-08,7.1279635e-07,5.122352e-07,1.7075628e-10
4724.jpg,0.10063657,8.8335746e-08,6.9956576e-07,9.91372e-07,5.8689134e-09,4.086805e-09,4.1937497e-08,0.021347634,1.4805551e-05,3.4777155e-08,1.0146368e-06,6.1050275e-07,2.5128685e-07,0.8765364,0.0014608452
4725.jpg,1.0,1.7376012e-11,1.6560646e-15,1.7252302e-15,1.9132307e-13,7.7830895e-13,4.522298e-14,1.1270524e-08,9.0358254e-10,9.4522965e-15,3.215044e-11,2.2312477e-11,7.254461e-12,8.7665464e-10,1.2439544e-09
4726.jpg,0.9999814,2.7456348e-11,4.4159668e-10,3.599376e-11,7.1098505e-12,3.6557276e-12,7.975716e-11,9.546115e-08,1.798856e-08,1.4426366e-12,1.5102036e-09,8.541538e-09,9.8346525e-11,2.3797232e-07,1.819917e-05
4727.jpg,0.9893283,3.337176e-07,0.0090460265,2.3074097e-05,2.6411954e-07,0.00014468562,8.838965e-05,0.0011956559,9.967334e-06,4.0191344e-09,2.0256385e-07,5.9111835e-07,1.9313282e-07,1.7470342e-05,0.00014482794
4728.jpg,1.0545427e-05,3.7399461e-06,0.000101174955,2.5461799e-05,0.05628966,2.0437114e-05,1.5015091e-06,9.2070775e-07,6.2060244e-05,1.670708e-05,3.5148892e-06,3.8988214e-06,0.9434349,6.20582e-06,1.9333569e-05
4729.jpg,3.5276173e-07,2.5173396e-08,3.1627735e-08,3.0388264e-08,3.0952028e-06,1.4311267e-07,1.5647773e-10,3.4466445e-06,9.427613e-08,2.501602e-08,8.834958e-09,3.9540666e-08,0.9999927,2.4543631e-08,5.38709e-09
4730.jpg,0.0041755894,2.4701103e-08,1.7370454e-11,3.7592804e-10,1.1261429e-10,9.944999e-08,7.021492e-10,0.9957391,2.9817807e-07,1.7570789e-11,2.8684402e-08,8.114825e-05,1.4317589e-09,3.6051633e-06,1.8258321e-08
4731.jpg,1.6450869e-08,2.2713353e-08,6.4154947e-06,0.0073056123,0.98493433,1.6269915e-06,1.7252336e-08,5.146693e-10,6.567849e-09,0.0077431635,3.13494e-09,2.1781288e-10,8.729649e-06,6.6478584e-08,7.149991e-09
4732.jpg,0.07813033,0.00023620357,0.063396476,0.79730314,0.00028581358,0.017965293,0.017237004,0.021336649,1.4805812e-05,1.4837757e-05,6.55837e-06,6.257423e-05,3.239458e-05,0.003704128,0.0002738651
4733.jpg,5.8587566e-06,2.0635438e-12,3.8437832e-08,2.4526439e-14,2.2823157e-11,8.860344e-05,1.4770625e-08,3.0549556e-11,1.3064774e-08,3.779137e-14,6.9755013e-12,0.99990547,4.7071257e-14,2.1861421e-10,5.8970645e-08
4734.jpg,0.014372197,1.0760366e-07,8.6127275e-06,8.670671e-08,3.7855738e-08,0.00017725008,0.10449008,2.4452254e-06,0.0009118011,9.8477795e-09,2.2082934e-06,0.8772441,1.3467303e-08,7.193143e-06,0.0027839527
4735.jpg,1.8577494e-11,6.152581e-11,6.6585506e-09,1.1980699e-11,4.6277624e-16,5.829387e-13,1.0,3.7578583e-14,1.6352711e-10,1.0219328e-12,2.4965476e-16,7.354048e-11,1.0888728e-17,5.4285206e-13,5.1151097e-14
4736.jpg,0.23264375,1.8551846e-09,2.7209946e-08,6.128908e-12,3.8412683e-11,0.0015263216,1.5930222e-05,8.556553e-09,6.307561e-08,1.8268937e-12,2.6416605e-10,0.7657943,1.7971173e-11,9.29182e-10,1.9554633e-05
4737.jpg,7.8604266e-08,3.1940555e-09,6.3544926e-06,2.1727752e-05,1.3040441e-10,3.68919e-09,3.5291677e-07,1.7701593e-10,3.9501586e-11,6.222315e-10,0.03607484,1.1101624e-06,5.7193263e-09,3.142918e-05,0.963864
4738.jpg,0.99835193,4.927274e-08,2.152385e-09,6.111729e-11,5.385765e-09,7.5685955e-09,2.8562257e-09,0.0010611601,0.00048566103,7.5754947e-10,8.325043e-05,8.856475e-06,5.0961967e-06,3.2790401e-06,6.829321e-07
4739.jpg,1.10595835e-08,7.346903e-11,2.2750192e-10,4.154006e-11,2.866794e-12,1.2932922e-12,7.441758e-12,5.2552913e-08,1.2038215e-09,1.609007e-11,1.5803532e-07,5.495703e-12,1.2267659e-10,0.9999988,9.241237e-07
